# Run-to-run gain fluctuations uncertainsty for anticorrelated delta = 0.000125
#
#E_lo	E_hi	correction	uncertainty
0	10	0	-0.000871394
10	20	0	-0.00735707
20	30	0	-0.00370713
30	40	0	-0.0127878
40	50	0	-0.00616031
50	60	0	-0.00490339
60	70	0	-0.00480495
70	80	0	-0.0040392
80	90	0	-0.00336532
90	100	0	-0.00259706
100	110	0	-0.00196813
110	120	0	-0.00184718
120	130	0	-0.00134794
130	140	0	-0.00130121
140	150	0	-0.00102797
150	160	0	-0.0011037
160	170	0	-0.000635273
170	180	0	-0.000748206
180	190	0	-0.000748516
190	200	0	-0.00067763
200	210	0	-0.000352341
210	220	0	-0.000395739
220	230	0	-0.000302182
230	240	0	-0.00015653
240	250	0	-0.000111706
250	260	0	-0.000104302
260	270	0	-9.83948e-05
270	280	0	0.000354583
280	290	0	-6.68101e-05
290	300	0	0.000411784
300	310	0	0.000401603
310	320	0	0.000402533
320	330	0	0.000391811
330	340	0	0.000777479
340	350	0	0.000705305
350	360	0	0.000919481
360	370	0	0.000902745
370	380	0	0.000830573
380	390	0	0.00101747
390	400	0	0.00123922
400	410	0	0.0013296
410	420	0	0.00157151
420	430	0	0.00138734
430	440	0	0.001952
440	450	0	0.00177522
450	460	0	0.00217863
460	470	0	0.00226665
470	480	0	0.00214587
480	490	0	0.00244774
490	500	0	0.00290406
500	510	0	0.00284018
510	520	0	0.00316713
520	530	0	0.0036725
530	540	0	0.00332505
540	550	0	0.00347998
550	560	0	0.0043037
560	570	0	0.00446077
570	580	0	0.00487707
580	590	0	0.00485971
590	600	0	0.00601549
600	610	0	0.00570402
610	620	0	0.00632098
620	630	0	0.00661441
630	640	0	0.00711142
640	650	0	0.00818128
650	660	0	0.00781164
660	670	0	0.00899711
670	680	0	0.0113981
680	690	0	0.0119697
690	700	0	0.0115908
700	710	0	0.0117463
710	720	0	0.0148731
720	730	0	0.0166781
730	740	0	0.0211713
740	750	0	0.0216174
750	760	0	0.026697
760	770	0	0.0277038
770	780	0	0.046426
780	790	0	0.0938433
790	800	0	0.0471614
