z		B_z(tesla)
-3.0		0.578
-2.2		0.578
-1.50		0.9636108
-1.29		0.9647141
-1.07		0.9646618
-0.86		0.9646133
-0.64		0.9647349
-0.43		0.9633573
-0.21		0.9609277
0.00		0.9611637
0.21		0.9645953
0.43		0.9646426
0.64		0.9646818
0.86		0.9646329
1.07		0.9644053
1.29		0.9642125
1.50		0.9633881
2.2		0.578
3.0		0.578
